Title_en,OctetNo,Contents_en,Note_en,Status
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",10,Parameter category,(see Code table 4.1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",11,Parameter number,(see Code table 4.2),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",12,Tile classification,(see Code table 4.242),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",13,Total number (NT) of tile/attribute pairs,(see Notes 1 and 2),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",14,Number of used spatial tiles (NUT),(see Notes 1 and 2),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",15,"Tile index (ITN = {1,…, NUT})",(see Note 1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",16,Number of used tile attributes (NAT) for tile ITN,(see Note 1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",17,"Attribute of tile (see Code table 4.241)) (A = {A(1),…, A(NAT(ITN))})",(see Note 1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",18,Type of generating process,(see Code table 4.3),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",19,Background generating process identifier (defined by originating centre),,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",20,Analysis or forecast generating process identifier (defined by originating centre),,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",21-22,Hours of observational data cut-off after reference time,(see Note 3),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",23,Minutes of observational data cut-off after reference time,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",24,Indicator of unit of time range,(see Code table 4.4),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",25-28,Forecast time in units defined by octet 24,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",29,Type of first fixed surface,(see Code table 4.5),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",30,Scale factor of first fixed surface,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",31-34,Scaled value of first fixed surface,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",35,Type of second fixed surface,(see Code table 4.5),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",36,Scale factor of second fixed surface,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",37-40,Scaled value of second fixed surface,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",41,Type of ensemble forecast,(see Code table 4.6),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",42,Perturbation number,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters",43,Number of forecasts in ensemble,,Operational
